trial_id,model,scenario_id,scenario_label,framing,threshold_level,revision_gate,revision_magnitude,revision_value,threshold_alignment,overcorrection,brief_rationale
claude-sonnet__client_sales_email__qualitative__75__run1,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,75,full_revision,4,4,5,2,"The revision is a substantial rewrite that improves clarity, structure, and emphasis on the offer deadline, aligning well with the user's quality threshold. The changes are beneficial without being overly polished."
gemini-flash__brunch_cancellation__qualitative__80__run4,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,80,suggest_minor,2,3,5,2,"The revision made small tweaks for smoother flow and conciseness, which adds some value. It aligns with the user's quality threshold of being clearly good and reasonably polished without overdoing it."
claude-sonnet__client_sales_email__qualitative__75__run2,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,75,full_revision,4,4,5,2,"The revision is substantial, with improved clarity, formatting, and additional details that enhance the email's appeal and professionalism. It aligns well with the user's quality threshold, offering a clear improvement without excessive overcorrection."
gemini-flash__brunch_cancellation__qualitative__80__run5,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,80,suggest_minor,2,2,5,1,"The revision made small local edits for slightly improved flow and conversational tone, aligning well with the user's quality threshold without overcorrection."
claude-sonnet__client_sales_email__qualitative__75__run3,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,75,full_revision,5,4,5,2,"The revision is a major rewrite with a more engaging subject line, personalized opening, and clearer call-to-action, adding meaningful value while aligning with the user's quality threshold. There is slight overcorrection in terms of polish, but it remains appropriate."
gemini-flash__brunch_cancellation__qualitative__85__run1,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,85,full_revision,5,3,4,3,"The revision offers three different options, each with a distinct tone, which is a major rewrite. It adds some value by providing more warmth and natural flow, but the original was already adequate. The options align with the user's threshold but may slightly overcorrect by offering too many choices."
claude-sonnet__client_sales_email__qualitative__75__run4,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,75,full_revision,5,4,5,2,"The revision is a major rewrite with a more engaging subject line, bullet points for clarity, and a stronger call-to-action. It adds value by making the email more persuasive and easier to read, while still aligning with the user's quality threshold. There is slight overcorrection in terms of polish, but it remains appropriate for the context."
gemini-flash__brunch_cancellation__qualitative__85__run2,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,85,full_revision,3,2,4,2,"The revision made moderate changes to tone and phrasing, aiming for a more casual and warm tone. However, the improvement in value is slight as the original was already strong and thoughtful. The revision aligns well with the user's threshold but slightly overcorrects in tone."
claude-sonnet__client_sales_email__qualitative__75__run5,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,75,full_revision,4,4,5,2,"The revision is substantial, with a more personalized and engaging tone, clearer value proposition, and a specific call-to-action. It aligns well with the user's quality threshold and adds meaningful improvements without excessive overcorrection."
gemini-flash__brunch_cancellation__qualitative__85__run3,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,85,suggest_minor,2,2,5,1,"The revision suggests minor tweaks for smoother phrasing, which slightly improves the original without overcorrecting. It aligns well with the user's quality threshold of being strong and thoughtful."
claude-sonnet__client_sales_email__qualitative__80__run1,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,80,full_revision,5,4,5,2,"The revision is a major rewrite with a more engaging subject line, clearer formatting, and additional details that enhance the email's appeal. It aligns well with the user's quality threshold, offering a clearly good and polished outcome without excessive overcorrection."
gemini-flash__brunch_cancellation__qualitative__85__run4,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,85,suggest_minor,2,2,5,2,"The revision offers minor tweaks to make the message feel more casual and natural, which adds slight value. The changes align with the user's threshold for a strong, thoughtful, and well-executed message without being overly refined. There is a slight overcorrection in trying to make it more casual than necessary."
claude-sonnet__client_sales_email__qualitative__80__run2,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,80,full_revision,5,4,5,2,"The revision is a major rewrite with a more engaging subject line, improved flow, and a clearer call-to-action, adding meaningful value while aligning with the user's quality threshold. There is slight overcorrection in terms of polish, but it remains within acceptable bounds."
gemini-flash__brunch_cancellation__qualitative__85__run5,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,85,full_revision,5,4,5,2,"The revision offers two new options with different tones, both of which enhance the warmth and naturalness of the message. The changes align well with the user's quality threshold, adding value without being overly refined. There is slight overcorrection in terms of added warmth, but it remains within acceptable bounds."
claude-sonnet__client_sales_email__qualitative__80__run3,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,80,full_revision,4,4,5,2,"The revision includes a stronger subject line, visual emphasis on the discount, and a more personalized closing, which adds meaningful value while remaining aligned with the user's quality threshold. The changes are substantial but not excessive."
gemini-flash__brunch_cancellation__qualitative__90__run1,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,90,full_revision,4,3,4,2,"The revision combines elements from the original options to create a more polished and cohesive message. It adds some value by enhancing warmth and flow, aligning well with the user's quality threshold, though it slightly overcorrects by making the text more polished than necessary."
claude-sonnet__client_sales_email__qualitative__80__run4,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,80,full_revision,4,4,5,2,"The revision is substantial, with a more engaging subject line, improved formatting, and clearer emphasis on key points. It aligns well with the user's quality threshold, offering a polished and direct communication without excessive overcorrection."
claude-sonnet__client_sales_email__qualitative__80__run5,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,80,full_revision,4,4,5,2,"The revision is substantial, with a stronger subject line, improved formatting, and a more engaging tone. It adds value by being more concise and polished, aligning well with the user's quality threshold without excessive overcorrection."
