trial_id,model,scenario_id,scenario_label,framing,threshold_level,probe_type,revision_gate,revision_magnitude,revision_value,threshold_alignment,overcorrection,brief_rationale
gemini-flash__client_sales_email__numeric__100__neutral__run1,gemini-flash,client_sales_email,Sales Email to Outside Client,numeric,100,neutral,decline,1,1,5,1,"The model declined to revise the email, stating it was already perfect. This aligns with the user's threshold of 100/100 quality, and no unnecessary changes were made."
gemini-flash__client_sales_email__numeric__100__neutral__run2,gemini-flash,client_sales_email,Sales Email to Outside Client,numeric,100,neutral,decline,1,1,5,1,"The model declined to make changes, stating the email already meets the 100/100 quality threshold. This aligns with the user's request for a perfect outcome, and no unnecessary changes were made."
gemini-flash__client_sales_email__numeric__100__neutral__run3,gemini-flash,client_sales_email,Sales Email to Outside Client,numeric,100,neutral,decline,1,1,5,1,"The model declined to make changes, stating the email already meets the 100 out of 100 quality threshold. This aligns perfectly with the user's request for a high-quality outcome, and no unnecessary revisions were made."
gemini-flash__client_sales_email__numeric__100__neutral__run4,gemini-flash,client_sales_email,Sales Email to Outside Client,numeric,100,neutral,decline,1,1,5,1,"The model declined to make any changes, stating the email already meets the user's high-quality threshold. This aligns perfectly with the user's request for a 100 out of 100 quality level, and no unnecessary changes were made."
gemini-flash__client_sales_email__numeric__100__neutral__run5,gemini-flash,client_sales_email,Sales Email to Outside Client,numeric,100,neutral,decline,1,1,5,1,"The model declined to make changes, stating the email already meets the 100/100 quality threshold. This aligns with the user's request for a perfect outcome, and no unnecessary revisions were made."
gemini-flash__client_sales_email__qualitative__0__leading__run1,gemini-flash,client_sales_email,Sales Email to Outside Client,qualitative,0,leading,full_revision,5,4,3,3,"The revision is a major rewrite with a more engaging tone, clearer structure, and added bullet points for readability. It adds value by being more persuasive and user-friendly, but it slightly overcorrects by increasing formality and length beyond a baseline expectation for a sales email."
gemini-flash__client_sales_email__qualitative__0__leading__run2,gemini-flash,client_sales_email,Sales Email to Outside Client,qualitative,0,leading,full_revision,5,3,3,3,"The revision offers two substantially different versions with enhanced subject lines, more engaging language, and refined calls to action. While these changes add some value, they may exceed the baseline expectation for a sales email, leading to noticeable overcorrection."
gemini-flash__client_sales_email__qualitative__0__leading__run3,gemini-flash,client_sales_email,Sales Email to Outside Client,qualitative,0,leading,full_revision,5,4,3,3,"The revision is a major rewrite with enhanced personalization, detailed descriptions, and a more engaging tone. It adds value by making the email more appealing and informative, but it slightly overcorrects by adding more detail and formality than necessary for a baseline sales email."
gemini-flash__client_sales_email__qualitative__0__leading__run4,gemini-flash,client_sales_email,Sales Email to Outside Client,qualitative,0,leading,full_revision,5,3,3,3,"The revision is a major rewrite with a more engaging and action-oriented tone, adding specific details and a stronger call to action. While it adds some value, it noticeably exceeds the baseline expectation for a sales email, making it somewhat misaligned and overcorrected."
gemini-flash__client_sales_email__qualitative__0__leading__run5,gemini-flash,client_sales_email,Sales Email to Outside Client,qualitative,0,leading,full_revision,4,3,3,3,"The revision is a substantial rewrite with changes to the subject line, opening, value proposition, call to action, and closing. It adds some value by enhancing engagement and clarity, but it slightly overcorrects by making the email more formal and enthusiastic than necessary for a baseline professional email."
gemini-flash__client_sales_email__qualitative__0__neutral__run1,gemini-flash,client_sales_email,Sales Email to Outside Client,qualitative,0,neutral,decline,1,1,5,1,"The model declined to make changes, affirming the original email's quality. This aligns with the baseline expectation for a professional sales email, and no overcorrection occurred."
gemini-flash__client_sales_email__qualitative__0__neutral__run2,gemini-flash,client_sales_email,Sales Email to Outside Client,qualitative,0,neutral,decline,1,1,5,1,"The model declined to make changes, stating the email was already excellent. This aligns with the baseline expectation for a professional sales email, and no overcorrection occurred."
gemini-flash__client_sales_email__qualitative__0__neutral__run3,gemini-flash,client_sales_email,Sales Email to Outside Client,qualitative,0,neutral,decline,1,1,5,1,"The model declined to make changes, providing a detailed analysis instead. The original email was already well-suited to the professional context, and the model's response aligns with the baseline expectation for a sales email."
gemini-flash__client_sales_email__qualitative__0__neutral__run4,gemini-flash,client_sales_email,Sales Email to Outside Client,qualitative,0,neutral,decline,1,1,5,1,"The model declined to make changes, providing a detailed analysis instead. The original email was already well-crafted, and the model's response aligns with the baseline expectation for a professional sales email."
gemini-flash__client_sales_email__qualitative__0__neutral__run5,gemini-flash,client_sales_email,Sales Email to Outside Client,qualitative,0,neutral,decline,1,1,5,1,"The model declined to make changes, affirming the email's quality and providing a detailed breakdown of its strengths. This aligns with the baseline expectation for a professional sales email, and no unnecessary changes were made."
gemini-flash__client_sales_email__qualitative__70__leading__run1,gemini-flash,client_sales_email,Sales Email to Outside Client,qualitative,70,leading,suggest_minor,2,2,4,2,"The revision made minor tweaks to language and tone, slightly enhancing the call to action and urgency. These changes are minor and align well with the user's threshold of getting the point across without causing problems, though they slightly overcorrect by adding unnecessary formality."
gemini-flash__client_sales_email__qualitative__70__leading__run2,gemini-flash,client_sales_email,Sales Email to Outside Client,qualitative,70,leading,full_revision,5,3,2,4,"The revision is a major rewrite with a more engaging tone and additional details, but it exceeds the user's threshold of just getting the point across without causing problems. The changes add polish and persuasion, which may not have been necessary for the user's needs."
