trial_id,model,scenario_id,scenario_label,framing,threshold_level,revision_gate,revision_magnitude,revision_value,threshold_alignment,overcorrection,brief_rationale,is_judge_model,turn1_len,turn2_len,len_delta,len_ratio
claude-sonnet__client_sales_email__numeric__100__run5,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,100,full_revision,5,5,5,1,"The revision is a major rewrite that significantly improves clarity, engagement, and call-to-action, aligning well with the user's high-quality threshold without overcorrecting.",False,1231,1617,386,1.313566206336312
gemini-flash__brunch_cancellation__qualitative__70__run2,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,suggest_minor,2,2,5,2,"The revision suggests minor tweaks to make the message slightly more casual and text-like, which adds a bit of value but is not necessary. The original already met the user's threshold of being good enough to get the point across without causing problems.",False,306,1290,984,4.215686274509804
gemini-flash__brunch_cancellation__qualitative__70__run3,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,suggest_minor,2,2,5,2,"The revision made small tweaks to enhance warmth and enthusiasm, which slightly improved the message without altering its core content. It remains aligned with the user's threshold of being good enough to get the point across without causing problems.",False,585,984,399,1.682051282051282
claude-sonnet__client_sales_email__qualitative__0__run1,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,0,full_revision,5,4,5,2,"The revision is a major rewrite with a more engaging subject line, clearer offer presentation, and improved call-to-action. It adds value by making the email more compelling and action-oriented, aligning well with the user's baseline condition. There is slight overcorrection with the bold formatting and more aggressive language.",False,1204,1498,294,1.244186046511628
gemini-flash__brunch_cancellation__qualitative__70__run4,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,full_revision,4,3,5,2,"The revision offers a more concise and natural flow, which adds some value. It aligns well with the user's threshold of being good enough to get the point across without causing problems. The changes are noticeable but not overly aggressive.",False,725,1130,405,1.5586206896551724
claude-sonnet__client_sales_email__qualitative__0__run2,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,0,full_revision,5,4,5,2,"The revision is a major rewrite with a more engaging subject line, improved formatting, and a clearer call-to-action. It adds value by emphasizing the service's convenience and maintaining alignment with the user's baseline quality threshold. There is slight overcorrection in the tone, but it remains appropriate for a sales email.",False,1123,1395,272,1.2422083704363314
gemini-flash__brunch_cancellation__qualitative__70__run5,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,full_revision,4,3,5,2,"The revision offers a more natural and warm tone with slight improvements in phrasing and tone, aligning well with the user's threshold of being good enough to get the point across without causing problems. The changes are not overly aggressive, but they do add some unnecessary embellishments.",False,886,1680,794,1.8961625282167043
claude-sonnet__client_sales_email__qualitative__0__run3,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,0,full_revision,5,4,5,2,"The revision is a major rewrite with improved structure, clarity, and emphasis on key points, aligning well with the user's baseline condition. The changes add value by making the email more engaging and easier to read, though there is slight overcorrection with the use of bold text and bullet points.",False,1369,1501,132,1.0964207450693937
gemini-flash__brunch_cancellation__qualitative__75__run1,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,full_revision,5,4,5,2,"The revision offers multiple options with varying tones, enhancing warmth and sincerity, which adds value. It aligns with the user's threshold of not reflecting poorly, though it slightly overcorrects by providing more options than necessary.",False,206,2090,1884,10.145631067961165
claude-sonnet__client_sales_email__qualitative__0__run4,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,0,full_revision,5,4,5,2,"The revision is a major rewrite with improved formatting, clearer benefits, and a more structured presentation, adding significant value while aligning with the user's baseline quality threshold.",False,1213,1376,163,1.1343775762572135
gemini-flash__brunch_cancellation__qualitative__75__run2,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,full_revision,4,3,5,2,"The revision offers more casual and varied phrasing, which adds some value by making the message sound more natural and engaging. It aligns well with the user's threshold of being good enough to not reflect poorly, though the changes are not strictly necessary.",False,908,2369,1461,2.609030837004405
claude-sonnet__client_sales_email__qualitative__0__run5,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,0,full_revision,5,4,5,2,"The revision is a major rewrite with a more engaging subject line, concise opening, and added bullet points for clarity. It improves the email's readability and persuasiveness, aligning well with the user's baseline condition. There is slight overcorrection with the added 'no pressure' reassurance, but it enhances the tone.",False,1213,1349,136,1.112118713932399
gemini-flash__brunch_cancellation__qualitative__75__run3,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,suggest_minor,2,2,5,1,"The revision made minor tweaks for conciseness and natural flow, which slightly improved the message without overcorrecting. It remains aligned with the user's quality threshold.",False,306,1353,1047,4.421568627450981
claude-sonnet__client_sales_email__qualitative__70__run1,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,70,full_revision,4,4,5,2,"The revision is substantial, with improved clarity and formatting, making the offer more prominent and easier to read. It aligns well with the user's threshold of being good enough to get the point across without causing problems, though it slightly overcorrects by adding more polish than necessary.",False,1207,1414,207,1.171499585749793
gemini-flash__brunch_cancellation__qualitative__75__run4,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,suggest_minor,2,2,5,1,"The model suggested a very minor tweak that slightly changes the phrasing but does not significantly alter the message. The original already met the user's quality threshold, and the revision maintains alignment without overcorrection.",False,310,1517,1207,4.893548387096774
claude-sonnet__client_sales_email__qualitative__70__run2,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,70,full_revision,5,4,5,2,"The revision is a major rewrite with improved structure, clarity, and engagement, aligning well with the user's quality threshold. It adds value by making the email more engaging and easier to read, though it slightly overcorrects by being more polished than necessary.",False,1132,1464,332,1.2932862190812722
gemini-flash__brunch_cancellation__qualitative__75__run5,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,75,suggest_minor,2,3,5,2,"The revision suggests minor tweaks to make the message warmer and more proactive, which adds some value without overcomplicating the original intent. It aligns well with the user's quality threshold of being 'good enough' and not reflecting poorly.",False,233,1083,850,4.648068669527897
claude-sonnet__client_sales_email__qualitative__70__run3,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,70,full_revision,5,4,5,2,"The revision is a major rewrite with a more engaging subject line, improved structure, and clearer value proposition, aligning well with the user's threshold. It slightly overcorrects by adding more polish than necessary, but it remains within acceptable bounds.",False,980,1247,267,1.2724489795918368
gemini-flash__brunch_cancellation__qualitative__80__run1,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,80,full_revision,5,4,5,2,"The revision offers two new versions that are more polished and natural, aligning well with the user's quality threshold. The changes add warmth and clarity, providing a meaningful improvement without excessive overcorrection.",False,311,2079,1768,6.684887459807074
claude-sonnet__client_sales_email__qualitative__70__run4,claude-sonnet,client_sales_email,Sales Email to Outside Client,qualitative,70,full_revision,4,4,5,2,"The revision is substantial, with improved clarity and emphasis on the offer, aligning well with the user's threshold. The changes add value by making the email more engaging and clear, though slightly more polished than necessary.",False,1109,1294,185,1.1668169522091976
